train_loss,val_loss,val_dice
0.697909178212285,0.7021228224039078,0.03812694037333131
0.6101356614381075,0.6975683867931366,0.0009560756742921922
0.609762953594327,0.6971072852611542,0.0032258713005939438
0.5939115229994059,0.7089399546384811,0.002456943748950745
0.6027295999228954,0.6925394833087921,0.004007342191471253
0.5942690148949623,0.6960334330797195,0.002302781181107834
0.5732679422944784,0.7016814053058624,0.003046954429919424
0.588294729590416,0.6944349259138107,0.0065793588873930275
0.5800027251243591,0.6843948364257812,0.10113231837749481
0.5724024511873722,0.6898425072431564,0.07698441855609417
0.5718443766236305,0.6904049068689346,0.05950807128101587
0.5958829820156097,0.7320301532745361,0.0032063054446186817
0.5987096019089222,0.6982617527246475,0.001823139854339871
0.5950823649764061,0.6978654712438583,0.0051760825685048875
0.5799811035394669,0.695707380771637,0.009803164342883974
0.5622002929449081,0.681175172328949,0.10658044554293156
0.5540177104994655,0.6696630120277405,0.19465914741158485
0.5436034398153424,0.6473971456289291,0.27418816089630127
0.546191893517971,0.6393928229808807,0.31741809844970703
0.5368111385032535,0.6282441020011902,0.30765678733587265
0.5338087910786271,0.6478083431720734,0.22613704949617386
0.5247522238641977,0.6338405758142471,0.3074507340788841
0.5237804241478443,0.6230345964431763,0.3576805517077446
0.510342538356781,0.6207247525453568,0.3877674862742424
0.5080396067351103,0.6223324686288834,0.4035691097378731
0.5093570379540324,0.6137664616107941,0.3636225163936615
0.5003733532503247,0.6240740418434143,0.39384689927101135
0.5030405269935727,0.6393482238054276,0.3113633766770363
0.5053617134690285,0.6072720885276794,0.37124767899513245
0.4963852297514677,0.6004002392292023,0.39463935792446136
0.48089768551290035,0.6003147661685944,0.42974650859832764
0.4870448177680373,0.5926488041877747,0.4281577542424202
0.4810887249186635,0.5779420584440231,0.426567867398262
0.4704187996685505,0.5900326371192932,0.4377976804971695
0.47947693057358265,0.5775886029005051,0.4519296810030937
0.46458825096488,0.572041243314743,0.4500512331724167
0.45543848909437656,0.5581762194633484,0.4674828350543976
0.44831469282507896,0.5534250140190125,0.4737427681684494
0.44289800990372896,0.5469102561473846,0.4722629338502884
0.43648377154022455,0.5444190502166748,0.4722313731908798
0.44126765709370375,0.5567706972360611,0.483270488679409
0.4363941950723529,0.5444406419992447,0.47711802273988724
0.43157920613884926,0.5441170632839203,0.46383528411388397
0.43040376529097557,0.5497040152549744,0.4745332598686218
0.4291956666857004,0.5375772267580032,0.4734383299946785
0.42892835661768913,0.5386309921741486,0.48729144036769867
0.4242254579439759,0.5287266671657562,0.4985136389732361
0.4191369656473398,0.5358984023332596,0.4874315857887268
0.41632221825420856,0.5207066535949707,0.5095054656267166
0.4229679200798273,0.5256867855787277,0.5117942839860916
0.41333822067826986,0.5252569913864136,0.49681244790554047
0.41470902413129807,0.5246660262346268,0.5034699812531471
0.4152340414002538,0.5287194550037384,0.5084735751152039
0.4031937634572387,0.5306735932826996,0.4988000616431236
0.4053519247099757,0.5169490948319435,0.5121992155909538
0.41404140926897526,0.5169143229722977,0.5094594806432724
0.4130091378465295,0.5242381542921066,0.49702125042676926
0.40811196621507406,0.528730221092701,0.5051084756851196
0.4115476440638304,0.5162210315465927,0.5270445942878723
0.41217599995434284,0.5136275440454483,0.5191797167062759
0.4011215642094612,0.5166844129562378,0.5167314633727074
0.4021121598780155,0.5222762823104858,0.503673367202282
0.3990231901407242,0.5204046741127968,0.514909952878952
0.3965299939736724,0.5225430727005005,0.5079596638679504
0.39833508897572756,0.5148656144738197,0.5218125581741333
0.39621320087462664,0.5101899653673172,0.5275655835866928
0.4046901259571314,0.5111457034945488,0.5171695351600647
0.39133565966039896,0.5145115107297897,0.5148380696773529
0.4011963214725256,0.5119790881872177,0.517491340637207
0.39853438176214695,0.5131110548973083,0.5214960128068924
0.40120618138462305,0.5169055610895157,0.5242756605148315
0.400199918076396,0.5067399740219116,0.532527968287468
0.38828473817557096,0.5267463624477386,0.5153672695159912
0.3933246787637472,0.5135388523340225,0.5087940022349358
0.40315856132656336,0.5089233219623566,0.5199626237154007
0.3909701621159911,0.5043302848935127,0.5304624140262604
0.3941735280677676,0.5055835023522377,0.5304445773363113
0.38156011141836643,0.5094397887587547,0.5290419310331345
0.38283385895192623,0.5108269602060318,0.5169566720724106
0.38935412000864744,0.5048235207796097,0.5259502828121185
0.38262271694839,0.5071457028388977,0.5289801806211472
0.3820394519716501,0.5108603909611702,0.5165431648492813
0.3761483486741781,0.5219669938087463,0.5025183856487274
0.37953415140509605,0.5102216303348541,0.528239905834198
0.3779872264713049,0.5210751369595528,0.5080269500613213
0.3776308139786124,0.5092428103089333,0.5310908555984497
0.3734508454799652,0.5140393674373627,0.5192470401525497
0.3730897167697549,0.5174161568284035,0.515577882528305
0.3776211813092232,0.5075716078281403,0.5308036208152771
0.37010054755955935,0.5165932923555374,0.5180913358926773
0.3680197009816766,0.5053663998842239,0.5311971604824066
0.36963347252458334,0.5087612122297287,0.5278708934783936
0.36763911973685026,0.5143429189920425,0.5281849056482315
0.36958232149481773,0.5142485275864601,0.5242197960615158
0.3688035188242793,0.5125348716974258,0.5296106785535812
0.3603480039164424,0.513795830309391,0.5244012773036957
0.3668270409107208,0.513624981045723,0.521186351776123
0.3604235667735338,0.509480431675911,0.5335243493318558
0.3648385377600789,0.5157632306218147,0.5266696661710739
0.35304338205605745,0.5263359695672989,0.5101834014058113
